A A E,215,82,2.963,9.8,29.3,28.0,17.1,13.4,1.2,1.2,0,0,0,0,0,0,0,0,0,
A A E,246,88,3.080,28.4,11.4,36.4,4.5,15.9,2.3,1.1,0,0,0,0,0,0,0,0,0,
A A E,306,19,2.816,5.3,5.3,63.2,0,26.3,0,0,0,0,0,0,0,0,0,0,0,
A A E,320,60,2.983,36.7,16.7,13.3,3.3,16.7,11.7,1.7,0,0,0,0,0,0,0,0,0,
A A E,323,19,3.211,26.3,0,68.4,0,5.3,0,0,0,0,0,0,0,0,0,0,0,
A A E,343,30,2.930,13.3,16.7,40.0,10.0,10.0,6.7,0,3.3,0,0,0,0,0,0,0,0,
A A E,374,36,3.361,30.6,36.1,22.2,8.3,0,0,2.8,0,0,0,0,0,0,0,0,0,
A A E,375,22,3.667,45.5,22.7,9.1,4.5,0,0,0,4.5,4.5,0,0,0,4.5,4.5,0,0,
A A E,419,61,3.820,77.0,16.4,4.9,0,0,1.6,0,0,0,0,0,0,0,0,0,0,
A A E,421,31,2.355,9.7,6.5,16.1,32.3,12.9,19.4,3.2,0,0,0,0,0,0,0,0,0,
A A E,477,21,3.143,42.9,23.8,14.3,4.8,0,4.8,9.5,0,0,0,0,0,0,0,0,0,
A A E,561,9,3.278,44.4,11.1,22.2,0,22.2,0,0,0,0,0,0,0,0,0,0,0,
A A E,635,12,3.083,25.0,33.3,16.7,0,16.7,8.3,0,0,0,0,0,0,0,0,0,0,
A A E,636,38,3.081,31.6,18.4,28.9,2.6,0,15.8,0,2.6,0,0,0,0,0,0,0,0,
A A E,706,8,3.813,62.5,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
A A E,771,20,3.325,25.0,25.0,40.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,
A A E,773,19,3.432,26.3,36.8,31.6,5.3,0,0,0,0,0,0,0,0,0,0,0,0,
A A E,777,20,3.500,45.0,25.0,15.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,
A A E,990,37,0.0,0,0,0,0,0,0,0,78.4,0,0,0,21.6,0,0,0,0,
BSE,1,7,4.000,85.7,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,
BSE,201,42,3.214,21.4,28.6,31.0,14.3,2.4,2.4,0,0,0,0,0,0,0,0,0,0,
BSE,249,90,2.917,22.2,11.1,35.6,5.6,18.9,5.6,1.1,0,0,0,0,0,0,0,0,0,
BSE,270,57,3.167,28.1,17.5,28.1,15.8,8.8,1.8,0,0,0,0,0,0,0,0,0,0,
BSE,367,115,2.991,12.2,18.3,45.2,7.8,13.9,0.9,0.9,0.9,0,0,0,0,0,0,0,0,
BSE,372,28,2.926,10.7,25.0,32.1,10.7,14.3,0,3.6,0,0,0,0,0,3.6,0,0,0,
BSE,460,17,3.235,17.6,29.4,41.2,5.9,5.9,0,0,0,0,0,0,0,0,0,0,0,
BSE,461,12,3.083,33.3,0,41.7,0,25.0,0,0,0,0,0,0,0,0,0,0,0,
BSE,473,42,3.024,11.9,35.7,21.4,16.7,11.9,0,2.4,0,0,0,0,0,0,0,0,0,
BSE,475,20,2.925,5.0,10.0,50.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,509,55,2.741,7.3,3.6,18.2,7.3,9.1,1.8,1.8,0,0,0,0,0,50.9,0,0,0,
BSE,517,6,0.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,
BSE,900,14,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,990,36,0.0,0,0,0,0,0,0,0,13.9,0,0,0,83.3,2.8,0,0,0,
LSC,100,183,3.481,40.4,29.5,22.4,2.7,3.3,0.5,0.5,0,0,0,0,0,0.5,0,0,0,
LSC,111,17,3.294,52.9,0,17.6,11.8,17.6,0,0,0,0,0,0,0,0,0,0,0,
LSC,212,41,3.720,56.1,31.7,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
LSC,250,47,3.394,40.4,27.7,12.8,8.5,10.6,0,0,0,0,0,0,0,0,0,0,0,
LSC,270,36,3.667,58.3,22.2,16.7,0,2.8,0,0,0,0,0,0,0,0,0,0,0,
LSC,314,24,3.479,33.3,41.7,16.7,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,
LSC,332,27,3.667,63.0,29.6,3.7,0,0,0,3.7,0,0,0,0,0,0,0,0,0,
LSC,350,53,3.625,60.4,18.9,9.4,1.9,7.5,0,0,0,0,0,0,0,1.9,0,0,0,
LSC,360,19,3.639,36.8,52.6,0,5.3,0,0,0,0,0,0,0,0,0,0,0,5.3,
LSC,399,9,4.000,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LSC,435,26,3.558,65.4,11.5,7.7,7.7,3.8,3.8,0,0,0,0,0,0,0,0,0,0,
LSC,440,28,3.893,82.1,14.3,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
LSC,532,24,3.705,58.3,20.8,8.3,0,4.2,0,0,0,0,0,0,0,8.3,0,0,0,
LSC,625,30,3.707,66.7,13.3,10.0,3.3,3.3,0,0,0,0,0,0,0,0,0,3.3,0,
